staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
162017,2026-05-08T19:57:51Z,merged,524909,odoo-dev:master-saas-18.2-fix-website-sale-prevent-double-abandonned-cart-emails-jorv-524712-fw,odoo/odoo#263574,odoo/odoo,263574
162017,2026-05-08T19:57:51Z,merged,524896,odoo-dev:master-saas-19.1-opw-6131280-jowes-524842-fw,odoo/odoo#263566,odoo/odoo,263566
162023,2026-05-08T21:23:57Z,merged,524953,odoo-dev:master-saas-19.3-fix-field-service-rating-tests-auber-523108-fw,odoo/enterprise#116774,odoo/enterprise,116774
162023,2026-05-08T21:23:57Z,merged,524959,odoo-dev:master-18.0-opw-6074833-allow_project_access_fo_timesheets-ahmfa-524635-fw,odoo/odoo#263599,odoo/odoo,263599
162023,2026-05-08T21:23:57Z,merged,524974,odoo-dev:master-18.0-account_followup-fix_payment_method-hsal-524936-fw,odoo/enterprise#116781,odoo/enterprise,116781
162023,2026-05-08T21:23:57Z,merged,524984,odoo-dev:master-19.0-opw-6045062-adjust_multiline_text_fit-ahmfa-524944-fw,odoo/enterprise#116786,odoo/enterprise,116786
162023,2026-05-08T21:23:57Z,merged,524995,odoo-dev:master-19.0-opw-6105740-prri-524700-fw,odoo/enterprise#116790,odoo/enterprise,116790
162023,2026-05-08T21:23:57Z,merged,525012,odoo-dev:master-18.0-fix-duplicates-in-budget-report-myah-524980-fw,odoo/enterprise#116795,odoo/enterprise,116795
162023,2026-05-08T21:23:57Z,merged,525024,odoo-dev:master-19.0-opw-6197653-flexible_appointments_with_cap-ahmfa-524983-fw,odoo/enterprise#116797,odoo/enterprise,116797
162023,2026-05-08T21:23:57Z,merged,525020,odoo-dev:master-19.0-opw-6011189-kache-524989-fw,odoo/odoo#263637,odoo/odoo,263637
162023,2026-05-08T21:23:57Z,merged,525035,odoo-dev:master-master-fix_adding_image_on_pdf-coder-524935-fw,odoo/odoo#263644,odoo/odoo,263644
162023,2026-05-08T21:23:57Z,merged,523300,odoo-dev:master-19.0-l10n-br-update-company-demo-leml-523291-fw,odoo/odoo#262659,odoo/odoo,262659
162023,2026-05-08T21:23:57Z,merged,523300,odoo-dev:master-19.0-l10n-br-update-company-demo-leml-523291-fw,odoo/enterprise#116159,odoo/enterprise,116159
162028,2026-05-08T22:47:29Z,failed,525055,odoo-dev:master-saas-19.3-fix-ministock-runbot-errors-snd-524432-fw,odoo/odoo#263657,odoo/odoo,263657
162033,2026-05-09T00:32:08Z,merged,525023,odoo-dev:master-19.0-account-reports-neg-tag-rename-oco-524987-fw,odoo/odoo#263639,odoo/odoo,263639
162033,2026-05-09T00:32:08Z,merged,524954,odoo-dev:master-saas-19.3-fix-l10n_fr_reports-custom-handler-for-2031-report-sham-523863-fw,odoo/enterprise#116775,odoo/enterprise,116775
162033,2026-05-09T00:32:08Z,merged,524994,odoo-dev:master-17.0-gl_csv_export-arsi-524843-fw,odoo/enterprise#116789,odoo/enterprise,116789
162035,2026-05-09T02:53:25Z,merged,525060,odoo-dev:master-saas-19.2-fix-im_livechat-close-all-crash-akth-525027-fw,odoo/odoo#263659,odoo/odoo,263659
162041,2026-05-09T08:04:36Z,merged,525101,odoo-dev:master-17.0-account_edi_ubl_cii-dont_fallback_custo-gawa-525097-fw,odoo/odoo#263687,odoo/odoo,263687
162050,2026-05-09T09:26:58Z,merged,524993,odoo-dev:master-saas-19.3-fix-field-service-geolocation-tests-auber-523335-fw,odoo/enterprise#116788,odoo/enterprise,116788
162054,2026-05-09T10:33:53Z,merged,525144,odoo-dev:master-18.0-fix-sale_subscription_timesheet-520279-fw,odoo/enterprise#116834,odoo/enterprise,116834
162054,2026-05-09T10:33:53Z,merged,525147,odoo-dev:master-19.0-fix-website-fail-destroy-interaction-duau-525142-fw,odoo/odoo#263710,odoo/odoo,263710
162063,2026-05-09T14:11:19Z,merged,525055,odoo-dev:master-saas-19.3-fix-ministock-runbot-errors-snd-524432-fw,odoo/odoo#263657,odoo/odoo,263657
162066,2026-05-09T16:00:56Z,merged,525146,odoo-dev:master-18.0-consider-company_id-in-_import_retrieve_tax-cache-myah-525096-fw,odoo/odoo#263709,odoo/odoo,263709
162074,2026-05-09T17:10:37Z,merged,525160,odoo-dev:master-saas-18.4-project-helpdesk-delete-group-xbo-525155-fw,odoo/enterprise#116841,odoo/enterprise,116841
162087,2026-05-09T20:59:22Z,merged,525164,odoo-dev:master-saas-19.1-fix-website_timesheet-portal-njor-525157-fw,odoo/odoo#263720,odoo/odoo,263720
162090,2026-05-10T02:26:14Z,merged,525178,odoo-dev:master-19.0-l10n_in_reports-fix-amount-sign-gstr2b-jasa-525177-fw,odoo/enterprise#116852,odoo/enterprise,116852
162093,2026-05-10T06:41:38Z,merged,525148,odoo-dev:master-saas-18.4-apply-shape-on-cropper-divy-525140-fw,odoo/odoo#263711,odoo/odoo,263711
162109,2026-05-10T19:02:34Z,merged,525073,odoo-dev:master-18.0-fix-missing-transactions-igbe-525064-fw,odoo/enterprise#116816,odoo/enterprise,116816
162117,2026-05-10T20:35:04Z,failed,525050,odoo-dev:master-19.0-session-rotation-internal-header-skip-dle-525028-fw,odoo/odoo#263654,odoo/odoo,263654
162119,2026-05-10T21:28:09Z,merged,525166,odoo-dev:master-19.0-sa_wps_sarie_fixes-ahta-525162-fw,odoo/enterprise#116844,odoo/enterprise,116844
162125,2026-05-11T05:00:54Z,failed,524652,odoo-dev:master-18.0-pdf-viewer-filename-fix-sauc-524621-fw,odoo/odoo#263416,odoo/odoo,263416
162131,2026-05-11T05:50:04Z,failed,524961,odoo-dev:master-18.0-table-menu-commands-dhba-524005-fw,odoo/odoo#263601,odoo/odoo,263601
162131,2026-05-11T05:50:04Z,failed,525031,odoo-dev:master-saas-19.3-calendar-fix-forms-ui-amdi-524022-fw,odoo/odoo#263642,odoo/odoo,263642
162131,2026-05-11T05:50:04Z,failed,525031,odoo-dev:master-saas-19.3-calendar-fix-forms-ui-amdi-524022-fw,odoo/enterprise#116801,odoo/enterprise,116801
162131,2026-05-11T05:50:04Z,failed,525022,odoo-dev:master-19.0-website-address-autocomplete-lman-525014-fw,odoo/documentation#17796,odoo/documentation,17796
162131,2026-05-11T05:50:04Z,failed,524857,odoo-dev:master-19.0-documents-edit-at-company-root-pydu-524364-fw,odoo/enterprise#116737,odoo/enterprise,116737
162136,2026-05-11T06:21:19Z,merged,524961,odoo-dev:master-18.0-table-menu-commands-dhba-524005-fw,odoo/odoo#263601,odoo/odoo,263601
162136,2026-05-11T06:21:19Z,merged,525031,odoo-dev:master-saas-19.3-calendar-fix-forms-ui-amdi-524022-fw,odoo/odoo#263642,odoo/odoo,263642
162136,2026-05-11T06:21:19Z,merged,525031,odoo-dev:master-saas-19.3-calendar-fix-forms-ui-amdi-524022-fw,odoo/enterprise#116801,odoo/enterprise,116801
162153,2026-05-11T07:41:42Z,merged,525022,odoo-dev:master-19.0-website-address-autocomplete-lman-525014-fw,odoo/documentation#17796,odoo/documentation,17796
162153,2026-05-11T07:41:42Z,merged,524857,odoo-dev:master-19.0-documents-edit-at-company-root-pydu-524364-fw,odoo/enterprise#116737,odoo/enterprise,116737
162173,2026-05-11T09:06:16Z,merged,524851,odoo-dev:master-saas-19.2-compute-dates-leave-fix-bedo-524443-fw,odoo/odoo#263538,odoo/odoo,263538
162173,2026-05-11T09:06:16Z,merged,523859,odoo-dev:master-hr-calendar-remove-worklocation-from-month-amdi,odoo/odoo#262984,odoo/odoo,262984
162173,2026-05-11T09:06:16Z,merged,524864,odoo-dev:master-helper-resolvers-wil,odoo/odoo#263545,odoo/odoo,263545
162173,2026-05-11T09:06:16Z,merged,514913,odoo-dev:master-default-journal-for-ecommerce-orders-mekot,odoo/odoo#257784,odoo/odoo,257784
162173,2026-05-11T09:06:16Z,merged,517826,odoo-dev:master-l10n_be_hr_payroll-cp302_part_2-kaom,odoo/enterprise#114056,odoo/enterprise,114056
162173,2026-05-11T09:06:16Z,merged,524937,odoo-dev:master-deprecated-2-aku,odoo/odoo#263588,odoo/odoo,263588
162173,2026-05-11T09:06:16Z,merged,421572,odoo-dev:master-mrp-remove-bom-product-document-imp-temo,odoo/odoo#200949,odoo/odoo,200949
162173,2026-05-11T09:06:16Z,merged,421572,odoo-dev:master-mrp-remove-bom-product-document-imp-temo,odoo/enterprise#86200,odoo/enterprise,86200
162173,2026-05-11T09:06:16Z,merged,421572,odoo-dev:master-mrp-remove-bom-product-document-imp-temo,odoo/upgrade#7357,odoo/upgrade,7357
162173,2026-05-11T09:06:16Z,merged,516675,odoo-dev:master-remove-add-to-cart-settings-mekot,odoo/odoo#258873,odoo/odoo,258873
162173,2026-05-11T09:06:16Z,merged,516675,odoo-dev:master-remove-add-to-cart-settings-mekot,odoo/documentation#17526,odoo/documentation,17526
162173,2026-05-11T09:06:16Z,merged,516675,odoo-dev:master-remove-add-to-cart-settings-mekot,odoo/upgrade#9916,odoo/upgrade,9916
162173,2026-05-11T09:06:16Z,merged,524958,odoo-dev:master-18.0-opw-6001585-double_line_qty_delivered_so-gvar-523990-fw,odoo/odoo#263598,odoo/odoo,263598
162173,2026-05-11T09:06:16Z,merged,525063,odoo-dev:master-18.0-opw-6133831-del-date-fix-amahm-525045-fw,odoo/enterprise#116814,odoo/enterprise,116814
162173,2026-05-11T09:06:16Z,merged,524956,odoo-dev:master-saas-18.4-opw-5969378-compute_description_custom_variant-aksi-524106-fw,odoo/odoo#263596,odoo/odoo,263596
162173,2026-05-11T09:06:16Z,merged,524852,odoo-dev:master-saas-19.3-l10n_in_hr_payroll-rule-parameter-issue-nikj-521978-fw,odoo/enterprise#116734,odoo/enterprise,116734
162173,2026-05-11T09:06:16Z,merged,525219,odoo-dev:master-19.0-4708496-website-howto-fixes-bram-524940-fw,odoo/documentation#17819,odoo/documentation,17819
162173,2026-05-11T09:06:16Z,merged,525041,odoo-dev:master-17.0-remove_groups_id-dadu-525038-fw,odoo/documentation#17799,odoo/documentation,17799
162173,2026-05-11T09:06:16Z,merged,525189,odoo-dev:master-18.0-cloud_storage_migration-imp-log-cwg-525185-fw,odoo/odoo#263736,odoo/odoo,263736
162173,2026-05-11T09:06:16Z,merged,524957,odoo-dev:master-18.0-opw-6104652-picking_type_warehouse_pos_config-gvar-524582-fw,odoo/odoo#263597,odoo/odoo,263597
162187,2026-05-11T10:43:13Z,merged,520526,odoo-dev:master-fix_worksheet_missing_company_id-cymo,odoo/upgrade#10039,odoo/upgrade,10039
162187,2026-05-11T10:43:13Z,merged,525214,odoo-dev:master-voip-rest-wil,odoo/odoo#263745,odoo/odoo,263745
162187,2026-05-11T10:43:13Z,merged,523541,odoo-dev:master-fix-report-line-unaff-abdu,odoo/upgrade#10142,odoo/upgrade,10142
162187,2026-05-11T10:43:13Z,merged,520543,odoo-dev:master-fix-attribute-options-isgos,odoo/upgrade#10040,odoo/upgrade,10040
162187,2026-05-11T10:43:13Z,merged,519423,odoo-dev:master-time_off-time_off_display_in_management-mohf,odoo/odoo#260597,odoo/odoo,260597
162187,2026-05-11T10:43:13Z,merged,519423,odoo-dev:master-time_off-time_off_display_in_management-mohf,odoo/enterprise#114584,odoo/enterprise,114584
162187,2026-05-11T10:43:13Z,merged,522043,odoo-dev:master-17.0-l10n_ke-stop_nssf_deductions_after_60-faavc-522042-fw,odoo/enterprise#115645,odoo/enterprise,115645
162187,2026-05-11T10:43:13Z,merged,524875,odoo-dev:master-19.0-opw-6035325-base-import-forward-context-yoma-524829-fw,odoo/odoo#263551,odoo/odoo,263551
162187,2026-05-11T10:43:13Z,merged,524968,odoo-dev:master-17.0-auth-ldap-repair-test-auth-ldap-dle-524892-fw,odoo/odoo#263608,odoo/odoo,263608
162187,2026-05-11T10:43:13Z,merged,525021,odoo-dev:master-saas-19.2-point_of_sale-fix-reprint-lotr-524986-fw,odoo/odoo#263638,odoo/odoo,263638
162187,2026-05-11T10:43:13Z,merged,524978,odoo-dev:master-saas-19.1-pick_correct_automatic_course-ltra-524927-fw,odoo/odoo#263615,odoo/odoo,263615
162187,2026-05-11T10:43:13Z,merged,524981,odoo-dev:master-18.0-opw-6041375-deliver_more_kit_invoice-lase-524911-fw,odoo/odoo#263617,odoo/odoo,263617
162187,2026-05-11T10:43:13Z,merged,524526,odoo-dev:master-saas-18.4-hr-fallback-no-active-version-jugj-524525-fw,odoo/odoo#263347,odoo/odoo,263347
162187,2026-05-11T10:43:13Z,merged,517456,odoo-dev:master-saas-19.2-l10n-be-canteen-configurator-jugj-517384-fw,odoo/enterprise#113940,odoo/enterprise,113940
162187,2026-05-11T10:43:13Z,merged,525150,odoo-dev:master-18.0-opw-6169513-fix-agr-525149-fw,odoo/odoo#263714,odoo/odoo,263714
162187,2026-05-11T10:43:13Z,merged,525229,odoo-dev:master-19.0-opw-6189252-missing_description_in_pol-waelg-525141-fw,odoo/odoo#263748,odoo/odoo,263748
162187,2026-05-11T10:43:13Z,merged,525126,odoo-dev:master-18.0-autofocus-composer-on-emoji-portal-gito-525110-fw,odoo/odoo#263697,odoo/odoo,263697
162200,2026-05-11T12:00:18Z,merged,525277,odoo-dev:master-fix-account-tax-jp-keyp,odoo/upgrade#10189,odoo/upgrade,10189
162200,2026-05-11T12:00:18Z,merged,509874,odoo-dev:master-sale-negative-lines-sm-ahham,odoo/odoo#255009,odoo/odoo,255009
162200,2026-05-11T12:00:18Z,merged,525042,odoo-dev:master-19.0-add-ru-to-uz-dyki-525008-fw,odoo/odoo#263649,odoo/odoo,263649
162200,2026-05-11T12:00:18Z,merged,525171,odoo-dev:master-18.0-igic2-525165-fw,odoo/odoo#263725,odoo/odoo,263725
162200,2026-05-11T12:00:18Z,merged,525230,odoo-dev:master-19.0-opw-6111186-italy_transacation_id_on_bills-clom-525090-fw,odoo/odoo#263749,odoo/odoo,263749
162200,2026-05-11T12:00:18Z,merged,524652,odoo-dev:master-18.0-pdf-viewer-filename-fix-sauc-524621-fw,odoo/odoo#263416,odoo/odoo,263416
162200,2026-05-11T12:00:18Z,merged,525037,odoo-dev:master-17.0-account_peppol-selfbilling_credit_note-gawa-524996-fw,odoo/odoo#263646,odoo/odoo,263646
162200,2026-05-11T12:00:18Z,merged,525276,odoo-dev:master-18.0-bug-fix-helpdesk-stock-suth-525238-fw,odoo/enterprise#116880,odoo/enterprise,116880
162200,2026-05-11T12:00:18Z,merged,524933,odoo-dev:master-19.0-6036064-set_auto_checkout_with_multiple_overtimes-mdek-524932-fw,odoo/enterprise#116761,odoo/enterprise,116761
162200,2026-05-11T12:00:18Z,merged,525016,odoo-dev:master-19.0-discuss-sidebar-compact-back-on-aku-524976-fw,odoo/odoo#263634,odoo/odoo,263634
162200,2026-05-11T12:00:18Z,merged,524971,odoo-dev:master-19.0-opw-6175704-correct_product_order_from_catalog-zavan-524910-fw,odoo/odoo#263611,odoo/odoo,263611
162200,2026-05-11T12:00:18Z,merged,525301,odoo-dev:master-19.0-opw-6030526-account_peppol_xml_supplier_data-esand-524649-fw,odoo/odoo#263784,odoo/odoo,263784
162200,2026-05-11T12:00:18Z,merged,525050,odoo-dev:master-19.0-session-rotation-internal-header-skip-dle-525028-fw,odoo/odoo#263654,odoo/odoo,263654
162200,2026-05-11T12:00:18Z,merged,525172,odoo-dev:master-19.0-improve_compute_warning_employee_rate-admd-525167-fw,odoo/odoo#263726,odoo/odoo,263726
162220,2026-05-11T13:42:30Z,merged,511397,odoo-dev:master-project-remove-duplicate-action-abbhi,odoo/odoo#255732,odoo/odoo,255732
162220,2026-05-11T13:42:30Z,merged,524763,odoo-dev:master-add-pos-sale-planning-adgu,odoo/odoo#263480,odoo/odoo,263480
162220,2026-05-11T13:42:30Z,merged,524763,odoo-dev:master-add-pos-sale-planning-adgu,odoo/enterprise#116714,odoo/enterprise,116714
162220,2026-05-11T13:42:30Z,merged,513268,odoo-dev:master-project-update-kanban-view-imp-maap,odoo/odoo#256785,odoo/odoo,256785
162220,2026-05-11T13:42:30Z,merged,477210,odoo-dev:master-project_todo-button-visibility-maap,odoo/odoo#235747,odoo/odoo,235747
162220,2026-05-11T13:42:30Z,merged,504749,odoo-dev:master-sale_renting-dashboard-ahham,odoo/enterprise#109593,odoo/enterprise,109593
162220,2026-05-11T13:42:30Z,merged,504749,odoo-dev:master-sale_renting-dashboard-ahham,odoo/upgrade#10044,odoo/upgrade,10044
162220,2026-05-11T13:42:30Z,merged,525329,odoo-dev:master-saas-18.4-pos-opw-6122280-pebr-525282-fw,odoo/enterprise#116893,odoo/enterprise,116893
162220,2026-05-11T13:42:30Z,merged,525331,odoo-dev:master-saas-19.2-fix_recruiter_employee_unlink-sutha-525280-fw,odoo/odoo#263800,odoo/odoo,263800
162220,2026-05-11T13:42:30Z,merged,525337,odoo-dev:master-19.0-pos-opw-6150816-2-pebr-525281-fw,odoo/odoo#263802,odoo/odoo,263802
162239,2026-05-11T15:21:17Z,merged,522937,odoo-dev:master-sentry-7449563352-remove-dpe-cron-maan,odoo/upgrade#10111,odoo/upgrade,10111
162239,2026-05-11T15:21:17Z,merged,520048,odoo-dev:master-base-avoid-model-inherit-cwg,odoo/odoo#260982,odoo/odoo,260982
162239,2026-05-11T15:21:17Z,merged,520048,odoo-dev:master-base-avoid-model-inherit-cwg,odoo/enterprise#114817,odoo/enterprise,114817
162239,2026-05-11T15:21:17Z,merged,520048,odoo-dev:master-base-avoid-model-inherit-cwg,odoo/upgrade#10028,odoo/upgrade,10028
162239,2026-05-11T15:21:17Z,merged,520048,odoo-dev:master-base-avoid-model-inherit-cwg,odoo/upgrade-util#419,odoo/upgrade-util,419
162239,2026-05-11T15:21:17Z,merged,523110,odoo-dev:master-pos_iot-simplify-get-weight-lotr,odoo/enterprise#116054,odoo/enterprise,116054
162239,2026-05-11T15:21:17Z,merged,523110,odoo-dev:master-pos_iot-simplify-get-weight-lotr,odoo/upgrade#10150,odoo/upgrade,10150
162239,2026-05-11T15:21:17Z,merged,525353,odoo-dev:master-saas-19.2-fix-lc-sessions-with-call-nees-525320-fw,odoo/odoo#263813,odoo/odoo,263813
162239,2026-05-11T15:21:17Z,merged,525138,odoo-dev:master-19.0-accounting-add-us-expense-coas-larm-525137-fw,odoo/documentation#17813,odoo/documentation,17813
162239,2026-05-11T15:21:17Z,merged,525236,odoo-dev:master-18.0-marketing-card-new-doc-kaili-525231-fw,odoo/documentation#17823,odoo/documentation,17823
162250,2026-05-11T16:42:51Z,failed,474509,odoo-dev:master-view-scale-selector-ppr,odoo/odoo#234094,odoo/odoo,234094
162250,2026-05-11T16:42:51Z,failed,474509,odoo-dev:master-view-scale-selector-ppr,odoo/enterprise#98649,odoo/enterprise,98649
162250,2026-05-11T16:42:51Z,failed,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/enterprise#102707,odoo/enterprise,102707
162250,2026-05-11T16:42:51Z,failed,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/documentation#17437,odoo/documentation,17437
162250,2026-05-11T16:42:51Z,failed,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/upgrade#9425,odoo/upgrade,9425
162250,2026-05-11T16:42:51Z,failed,524595,odoo-dev:master-19.0-opw-6127615-tylan-524463-fw,odoo/odoo#263379,odoo/odoo,263379
162250,2026-05-11T16:42:51Z,failed,517881,odoo-dev:master-17.0-opw-5884712-account-invoice-bidi-brackets-yoma-517840-fw,odoo/odoo#259614,odoo/odoo,259614
162250,2026-05-11T16:42:51Z,failed,517881,odoo-dev:master-17.0-opw-5884712-account-invoice-bidi-brackets-yoma-517840-fw,odoo/enterprise#114157,odoo/enterprise,114157
162250,2026-05-11T16:42:51Z,failed,520328,odoo-dev:master-19.0-opw-6001573-account_payment_method_line_company_domain-pta-520302-fw,odoo/odoo#261120,odoo/odoo,261120
162250,2026-05-11T16:42:51Z,failed,525381,odoo-dev:master-master-fix-timeoff-UI-nikj-518959-fw,odoo/odoo#263823,odoo/odoo,263823
162250,2026-05-11T16:42:51Z,failed,525107,odoo-dev:master-saas-19.2-inventory-fifo-removal-tracking-erjer-525105-fw,odoo/documentation#17804,odoo/documentation,17804
162250,2026-05-11T16:42:51Z,failed,525382,odoo-dev:master-19.0-fix-lazada-item-stock-sync-check-lipi-525139-fw,odoo/enterprise#116919,odoo/enterprise,116919
162250,2026-05-11T16:42:51Z,failed,525056,odoo-dev:master-saas-19.3-fix-runbot-build-error-243527-myhy-523190-fw,odoo/enterprise#116810,odoo/enterprise,116810
162262,2026-05-11T17:40:20Z,failed,474509,odoo-dev:master-view-scale-selector-ppr,odoo/odoo#234094,odoo/odoo,234094
162262,2026-05-11T17:40:20Z,failed,474509,odoo-dev:master-view-scale-selector-ppr,odoo/enterprise#98649,odoo/enterprise,98649
162262,2026-05-11T17:40:20Z,failed,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/enterprise#102707,odoo/enterprise,102707
162262,2026-05-11T17:40:20Z,failed,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/documentation#17437,odoo/documentation,17437
162262,2026-05-11T17:40:20Z,failed,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/upgrade#9425,odoo/upgrade,9425
162262,2026-05-11T17:40:20Z,failed,524595,odoo-dev:master-19.0-opw-6127615-tylan-524463-fw,odoo/odoo#263379,odoo/odoo,263379
162262,2026-05-11T17:40:20Z,failed,517881,odoo-dev:master-17.0-opw-5884712-account-invoice-bidi-brackets-yoma-517840-fw,odoo/odoo#259614,odoo/odoo,259614
162262,2026-05-11T17:40:20Z,failed,517881,odoo-dev:master-17.0-opw-5884712-account-invoice-bidi-brackets-yoma-517840-fw,odoo/enterprise#114157,odoo/enterprise,114157
162262,2026-05-11T17:40:20Z,failed,520328,odoo-dev:master-19.0-opw-6001573-account_payment_method_line_company_domain-pta-520302-fw,odoo/odoo#261120,odoo/odoo,261120
162268,2026-05-11T18:47:27Z,merged,474509,odoo-dev:master-view-scale-selector-ppr,odoo/odoo#234094,odoo/odoo,234094
162268,2026-05-11T18:47:27Z,merged,474509,odoo-dev:master-view-scale-selector-ppr,odoo/enterprise#98649,odoo/enterprise,98649
162268,2026-05-11T18:47:27Z,merged,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/enterprise#102707,odoo/enterprise,102707
162268,2026-05-11T18:47:27Z,merged,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/documentation#17437,odoo/documentation,17437
162268,2026-05-11T18:47:27Z,merged,486039,odoo-dev:master-add-selection-and-placeholders-to-qcp-form-pafe,odoo/upgrade#9425,odoo/upgrade,9425
162268,2026-05-11T18:47:27Z,merged,524595,odoo-dev:master-19.0-opw-6127615-tylan-524463-fw,odoo/odoo#263379,odoo/odoo,263379
162282,2026-05-11T20:22:26Z,merged,517881,odoo-dev:master-17.0-opw-5884712-account-invoice-bidi-brackets-yoma-517840-fw,odoo/odoo#259614,odoo/odoo,259614
162282,2026-05-11T20:22:26Z,merged,517881,odoo-dev:master-17.0-opw-5884712-account-invoice-bidi-brackets-yoma-517840-fw,odoo/enterprise#114157,odoo/enterprise,114157
162282,2026-05-11T20:22:26Z,merged,520328,odoo-dev:master-19.0-opw-6001573-account_payment_method_line_company_domain-pta-520302-fw,odoo/odoo#261120,odoo/odoo,261120
162287,2026-05-11T21:45:10Z,merged,525381,odoo-dev:master-master-fix-timeoff-UI-nikj-518959-fw,odoo/odoo#263823,odoo/odoo,263823
162287,2026-05-11T21:45:10Z,merged,525107,odoo-dev:master-saas-19.2-inventory-fifo-removal-tracking-erjer-525105-fw,odoo/documentation#17804,odoo/documentation,17804
162287,2026-05-11T21:45:10Z,merged,525382,odoo-dev:master-19.0-fix-lazada-item-stock-sync-check-lipi-525139-fw,odoo/enterprise#116919,odoo/enterprise,116919
162287,2026-05-11T21:45:10Z,merged,525056,odoo-dev:master-saas-19.3-fix-runbot-build-error-243527-myhy-523190-fw,odoo/enterprise#116810,odoo/enterprise,116810
162290,2026-05-11T23:02:38Z,merged,523774,odoo-dev:master-l10n-co-upload-bill-zip-task-5957199-jov,odoo/enterprise#116336,odoo/enterprise,116336
162290,2026-05-11T23:02:38Z,merged,525296,odoo-dev:master-saas-19.2-mexico-changes-525279-fw,odoo/documentation#17825,odoo/documentation,17825
162290,2026-05-11T23:02:38Z,merged,525480,odoo-dev:master-19.0-fix-compute_warning_employee_rate-admd-525479-fw,odoo/odoo#263877,odoo/odoo,263877
162294,2026-05-12T01:42:37Z,failed,523801,odoo-dev:master-l10n_vn_reports-xml_export_01gtgt_appendix142-jand,odoo/enterprise#116348,odoo/enterprise,116348
162296,2026-05-12T02:46:31Z,merged,523801,odoo-dev:master-l10n_vn_reports-xml_export_01gtgt_appendix142-jand,odoo/enterprise#116348,odoo/enterprise,116348
162303,2026-05-12T04:03:15Z,merged,522285,odoo-dev:master-l10n_vn-hide_request_cancel-jand,odoo/odoo#262145,odoo/odoo,262145
162303,2026-05-12T04:03:15Z,merged,522285,odoo-dev:master-l10n_vn-hide_request_cancel-jand,odoo/upgrade#10087,odoo/upgrade,10087
162303,2026-05-12T04:03:15Z,merged,524908,odoo-dev:master-19.0-l10n_th-exclude_wht-jand-524305-fw,odoo/odoo#263573,odoo/odoo,263573
162303,2026-05-12T04:03:15Z,merged,525667,odoo-dev:master-saas-18.2-opw-6180769-l10n_co_edi_ubl-utma-525649-fw,odoo/enterprise#117008,odoo/enterprise,117008
162305,2026-05-12T05:23:36Z,failed,525644,odoo-dev:master-saas-19.2-opw-6132990-account-journal-list-view-import-bhra-525617-fw,odoo/odoo#263976,odoo/odoo,263976
162305,2026-05-12T05:23:36Z,failed,525582,odoo-dev:master-17.0-fix-sale_project-milestone-njor-525541-fw,odoo/odoo#263942,odoo/odoo,263942
162305,2026-05-12T05:23:36Z,failed,525551,odoo-dev:master-saas-19.2-fix-website-event-exhibitor-sponsors-avatar-not-visible-yagp-525497-fw,odoo/odoo#263916,odoo/odoo,263916
162305,2026-05-12T05:23:36Z,failed,525625,odoo-dev:master-saas-19.3-l10n_eg_edi_eta-concat-street-field-adns-521506-fw,odoo/odoo#263964,odoo/odoo,263964
162316,2026-05-12T06:32:49Z,merged,525644,odoo-dev:master-saas-19.2-opw-6132990-account-journal-list-view-import-bhra-525617-fw,odoo/odoo#263976,odoo/odoo,263976
162316,2026-05-12T06:32:49Z,merged,525582,odoo-dev:master-17.0-fix-sale_project-milestone-njor-525541-fw,odoo/odoo#263942,odoo/odoo,263942
162341,2026-05-12T07:51:58Z,merged,525551,odoo-dev:master-saas-19.2-fix-website-event-exhibitor-sponsors-avatar-not-visible-yagp-525497-fw,odoo/odoo#263916,odoo/odoo,263916
162341,2026-05-12T07:51:58Z,merged,525625,odoo-dev:master-saas-19.3-l10n_eg_edi_eta-concat-street-field-adns-521506-fw,odoo/odoo#263964,odoo/odoo,263964
162351,2026-05-12T09:19:26Z,merged,525567,odoo-dev:master-spreadsheet-1105-c536-BI,odoo/odoo#263931,odoo/odoo,263931
162351,2026-05-12T09:19:26Z,merged,505734,odoo-dev:master-website_sale-attr-external-id-ahham,odoo/odoo#252701,odoo/odoo,252701
162351,2026-05-12T09:19:26Z,merged,505734,odoo-dev:master-website_sale-attr-external-id-ahham,odoo/enterprise#114399,odoo/enterprise,114399
162351,2026-05-12T09:19:26Z,merged,525724,odoo-dev:master-hide-promote-studio-res,odoo/enterprise#117021,odoo/enterprise,117021
162351,2026-05-12T09:19:26Z,merged,525431,odoo-dev:master-runbot-error-243605-aku,odoo/odoo#263852,odoo/odoo,263852
162351,2026-05-12T09:19:26Z,merged,512119,odoo-dev:master-iot-refactor-tests-lotr,odoo/enterprise#112180,odoo/enterprise,112180
